,energyConsumption,ms,ECL_median,Location Coverage,duration,interval,psize,tau
48022,0.010400000000004184,365.749,0.0,1.0,3600,60.0,512,10010100.0
48023,0.006399999999985084,213.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48024,0.006399999999985084,214.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48025,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48026,0.006300000000010186,213.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48027,0.006500000000016826,215.0,0.0,1.0,3600,60.0,512,10010100.0
48028,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48029,0.006399999999985084,215.0,0.0,1.0,3600,60.0,512,10010100.0
48030,0.006300000000010186,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48031,0.006300000000010186,215.25,0.0,1.0,3600,60.0,512,10010100.0
48032,0.006200000000035288,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48033,0.0066999999999666215,215.25,0.0,1.0,3600,60.0,512,10010100.0
48034,0.006399999999985084,216.0,0.0,1.0,3600,60.0,512,10010100.0
48035,0.006300000000010186,214.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48036,0.006300000000010186,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48037,0.006300000000010186,214.5,0.0,1.0,3600,60.0,512,10010100.0
48038,0.006300000000010186,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48039,0.006199999999978445,214.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48040,0.006300000000010186,215.75,0.0,1.0,3600,60.0,512,10010100.0
48041,0.006399999999985084,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48042,0.006500000000016826,215.75,0.0,1.0,3600,60.0,512,10010100.0
48043,0.006499999999959982,213.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48044,0.006500000000016826,214.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48045,0.006500000000016826,214.0,0.0,1.0,3600,60.0,512,10010100.0
48046,0.006399999999985084,214.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48047,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48048,0.006399999999985084,214.5,0.0,1.0,3600,60.0,512,10010100.0
48049,0.006500000000016826,215.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48050,0.006500000000016826,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48051,0.006399999999985084,213.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48052,0.006400000000041928,215.25,0.0,1.0,3600,60.0,512,10010100.0
48053,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48054,0.006500000000016826,214.5,0.0,1.0,3600,60.0,512,10010100.0
48055,0.006299999999953343,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48056,0.006300000000010186,214.5,0.0,1.0,3600,60.0,512,10010100.0
48057,0.006400000000041928,216.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48058,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48059,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48060,0.006300000000010186,214.75,0.0,1.0,3600,60.0,512,10010100.0
48061,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48062,0.006399999999985084,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48063,0.006399999999985084,214.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48064,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48065,0.006400000000041928,214.5,0.0,1.0,3600,60.0,512,10010100.0
48066,0.006499999999959982,213.25,0.0,1.0,3600,60.0,512,10010100.0
48067,0.006500000000016826,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48068,0.006499999999959982,215.25,0.0,1.0,3600,60.0,512,10010100.0
48069,0.006400000000041928,214.5,0.0,1.0,3600,60.0,512,10010100.0
48070,0.006399999999985084,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48071,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48072,0.006399999999985084,216.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48073,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48074,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48075,0.006300000000010186,214.75,0.0,1.0,3600,60.0,512,10010100.0
48076,0.006300000000010186,216.5,0.0,1.0,3600,60.0,512,10010100.0
48077,0.006399999999985084,215.0,0.0,1.0,3600,60.0,512,10010100.0
48078,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48079,0.006399999999985084,214.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48080,0.010400000000004184,359.499,0.0,1.0,3600,60.0,512,10010100.0
48081,0.006399999999985084,215.0,0.0,1.0,3600,60.0,512,10010100.0
48082,0.006300000000010186,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48083,0.006300000000010186,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48084,0.006500000000016826,215.25,0.0,1.0,3600,60.0,512,10010100.0
48085,0.006400000000041928,215.25,0.0,1.0,3600,60.0,512,10010100.0
48086,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48087,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48088,0.006499999999959982,215.25,0.0,1.0,3600,60.0,512,10010100.0
48089,0.006500000000016826,215.25,0.0,1.0,3600,60.0,512,10010100.0
48090,0.006500000000016826,214.25,0.0,1.0,3600,60.0,512,10010100.0
48091,0.006599999999991725,216.0,0.0,1.0,3600,60.0,512,10010100.0
48092,0.006400000000041928,216.25,0.0,1.0,3600,60.0,512,10010100.0
48093,0.006199999999978445,214.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48094,0.006299999999953343,215.75,0.0,1.0,3600,60.0,512,10010100.0
48095,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48096,0.006500000000016826,215.75,0.0,1.0,3600,60.0,512,10010100.0
48097,0.006499999999959982,214.75,0.0,1.0,3600,60.0,512,10010100.0
48098,0.006399999999985084,215.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48099,0.006399999999985084,213.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48100,0.006400000000041928,214.75,0.0,1.0,3600,60.0,512,10010100.0
48101,0.006400000000041928,214.0,0.0,1.0,3600,60.0,512,10010100.0
48102,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48103,0.006299999999953343,213.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48104,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48105,0.006899999999973261,214.25,0.0,1.0,3600,60.0,512,10010100.0
48106,0.006399999999985084,215.75,0.0,1.0,3600,60.0,512,10010100.0
48107,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48108,0.006499999999959982,215.25,0.0,1.0,3600,60.0,512,10010100.0
48109,0.006399999999985084,214.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48110,0.006400000000041928,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48111,0.006400000000041928,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48112,0.006300000000010186,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48113,0.006300000000010186,214.75,0.0,1.0,3600,60.0,512,10010100.0
48114,0.006400000000041928,215.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48115,0.006299999999953343,214.5,0.0,1.0,3600,60.0,512,10010100.0
48116,0.006400000000041928,215.25,0.0,1.0,3600,60.0,512,10010100.0
48117,0.006400000000041928,214.5,0.0,1.0,3600,60.0,512,10010100.0
48118,0.006399999999985084,215.75,0.0,1.0,3600,60.0,512,10010100.0
48119,0.006399999999985084,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48120,0.006300000000010186,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48121,0.006299999999953343,214.0,0.0,1.0,3600,60.0,512,10010100.0
48122,0.006400000000041928,214.0,0.0,1.0,3600,60.0,512,10010100.0
48123,0.006399999999985084,214.25,0.0,1.0,3600,60.0,512,10010100.0
48124,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48125,0.006300000000010186,214.25,0.0,1.0,3600,60.0,512,10010100.0
48126,0.006500000000016826,215.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48127,0.006500000000016826,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48128,0.006499999999959982,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48129,0.006500000000016826,214.5,0.0,1.0,3600,60.0,512,10010100.0
48130,0.006500000000016826,215.25,0.0,1.0,3600,60.0,512,10010100.0
48131,0.006500000000016826,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48132,0.007200000000011642,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48133,0.006399999999985084,216.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48134,0.006300000000010186,215.0,0.0,1.0,3600,60.0,512,10010100.0
48135,0.006400000000041928,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48136,0.006199999999978445,213.5,0.0,1.0,3600,60.0,512,10010100.0
48137,0.006500000000016826,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48138,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48139,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48140,0.006599999999991725,213.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48141,0.006399999999985084,215.75,0.0,1.0,3600,60.0,512,10010100.0
48142,0.006400000000041928,213.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48143,0.006299999999953343,214.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48144,0.006500000000016826,214.0,0.0,1.0,3600,60.0,512,10010100.0
48145,0.006500000000016826,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48146,0.006400000000041928,214.0,0.0,1.0,3600,60.0,512,10010100.0
48147,0.006400000000041928,214.5,0.0,1.0,3600,60.0,512,10010100.0
48148,0.006499999999959982,215.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48149,0.006500000000016826,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48150,0.006499999999959982,215.25,0.0,1.0,3600,60.0,512,10010100.0
48151,0.006500000000016826,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48152,0.006500000000016826,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48153,0.006499999999959982,214.5,0.0,1.0,3600,60.0,512,10010100.0
48154,0.006500000000016826,215.25,0.0,1.0,3600,60.0,512,10010100.0
48155,0.006399999999985084,214.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48156,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48157,0.006399999999985084,214.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48158,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48159,0.006400000000041928,214.5,0.0,1.0,3600,60.0,512,10010100.0
48160,0.006400000000041928,215.25,0.0,1.0,3600,60.0,512,10010100.0
48161,0.006500000000016826,215.75,0.0,1.0,3600,60.0,512,10010100.0
48162,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48163,0.006500000000016826,214.5,0.0,1.0,3600,60.0,512,10010100.0
48164,0.006499999999959982,214.75,0.0,1.0,3600,60.0,512,10010100.0
48165,0.006500000000016826,213.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48166,0.006400000000041928,213.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48167,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48168,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48169,0.006400000000041928,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48170,0.006299999999953343,214.0,0.0,1.0,3600,60.0,512,10010100.0
48171,0.006399999999985084,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48172,0.006300000000010186,214.25,0.0,1.0,3600,60.0,512,10010100.0
48173,0.006300000000010186,215.25,0.0,1.0,3600,60.0,512,10010100.0
48174,0.006399999999985084,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48175,0.006300000000010186,214.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48176,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48177,0.006399999999985084,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48178,0.006300000000010186,215.25,0.0,1.0,3600,60.0,512,10010100.0
48179,0.009699999999952523,258.001,0.0,1.0,3600,60.0,512,10010100.0
48180,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48181,0.006300000000010186,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48182,0.006300000000010186,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48183,0.006299999999953343,214.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48184,0.006400000000041928,215.75,0.0,1.0,3600,60.0,512,10010100.0
48185,0.006300000000010186,214.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48186,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48187,0.006200000000035288,214.5,0.0,1.0,3600,60.0,512,10010100.0
48188,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48189,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48190,0.006599999999991725,216.5,0.0,1.0,3600,60.0,512,10010100.0
48191,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48192,0.006300000000010186,214.0,0.0,1.0,3600,60.0,512,10010100.0
48193,0.006300000000010186,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48194,0.006300000000010186,212.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48195,0.006300000000010186,216.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48196,0.0062999999998965,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48197,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48198,0.006300000000010186,214.0,0.0,1.0,3600,60.0,512,10010100.0
48199,0.006399999999985084,215.75,0.0,1.0,3600,60.0,512,10010100.0
48200,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48201,0.006399999999985084,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48202,0.006400000000098771,214.25,0.0,1.0,3600,60.0,512,10010100.0
48203,0.006399999999985084,216.0,0.0,1.0,3600,60.0,512,10010100.0
48204,0.006399999999985084,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48205,0.006300000000010186,213.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48206,0.006300000000010186,215.25,0.0,1.0,3600,60.0,512,10010100.0
48207,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48208,0.006300000000010186,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48209,0.006300000000010186,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48210,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48211,0.006200000000035288,214.75,0.0,1.0,3600,60.0,512,10010100.0
48212,0.006400000000098771,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48213,0.006200000000035288,214.75,0.0,1.0,3600,60.0,512,10010100.0
48214,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48215,0.006399999999985084,214.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48216,0.006499999999959982,215.75,0.0,1.0,3600,60.0,512,10010100.0
48217,0.006500000000073669,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48218,0.006499999999959982,215.75,0.0,1.0,3600,60.0,512,10010100.0
48219,0.006499999999959982,215.0,0.0,1.0,3600,60.0,512,10010100.0
48220,0.006300000000010186,214.75,0.0,1.0,3600,60.0,512,10010100.0
48221,0.006399999999985084,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48222,0.006300000000010186,214.0,0.0,1.0,3600,60.0,512,10010100.0
48223,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48224,0.006300000000010186,214.25,0.0,1.0,3600,60.0,512,10010100.0
48225,0.006399999999985084,216.0,0.0,1.0,3600,60.0,512,10010100.0
48226,0.006399999999985084,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48227,0.006399999999985084,215.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48228,0.006399999999985084,214.5,0.0,1.0,3600,60.0,512,10010100.0
48229,0.006499999999959982,216.25,0.0,1.0,3600,60.0,512,10010100.0
48230,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48231,0.006400000000098771,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48232,0.006399999999985084,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48233,0.006700000000023465,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48234,0.006399999999985084,215.0,0.0,1.0,3600,60.0,512,10010100.0
48235,0.006300000000010186,214.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48236,0.006400000000098771,216.25,0.0,1.0,3600,60.0,512,10010100.0
48237,0.006300000000010186,213.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48238,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48239,0.0062999999998965,214.75,0.0,1.0,3600,60.0,512,10010100.0
48240,0.006399999999985084,215.75,0.0,1.0,3600,60.0,512,10010100.0
48241,0.006300000000010186,214.75,0.0,1.0,3600,60.0,512,10010100.0
48242,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48243,0.006300000000010186,213.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48244,0.006399999999985084,215.75,0.0,1.0,3600,60.0,512,10010100.0
48245,0.006499999999959982,214.0,0.0,1.0,3600,60.0,512,10010100.0
48246,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48247,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48248,0.006500000000073669,215.25,0.0,1.0,3600,60.0,512,10010100.0
48249,0.006499999999959982,215.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48250,0.006500000000073669,215.25,0.0,1.0,3600,60.0,512,10010100.0
48251,0.006499999999959982,215.25,0.0,1.0,3600,60.0,512,10010100.0
48252,0.006499999999959982,215.25,0.0,1.0,3600,60.0,512,10010100.0
48253,0.006499999999959982,215.25,0.0,1.0,3600,60.0,512,10010100.0
48254,0.006399999999985084,214.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48255,0.006500000000073669,215.25,0.0,1.0,3600,60.0,512,10010100.0
48256,0.006499999999959982,214.25,0.0,1.0,3600,60.0,512,10010100.0
48257,0.006499999999959982,215.25,0.0,1.0,3600,60.0,512,10010100.0
48258,0.006399999999985084,214.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48259,0.006399999999985084,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48260,0.006399999999985084,214.5,0.0,1.0,3600,60.0,512,10010100.0
48261,0.006300000000010186,215.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48262,0.007100000000036744,215.75,0.0,1.0,3600,60.0,512,10010100.0
48263,0.006499999999959982,215.75,0.0,1.0,3600,60.0,512,10010100.0
48264,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48265,0.006300000000010186,213.5,0.0,1.0,3600,60.0,512,10010100.0
48266,0.006500000000073669,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48267,0.006399999999985084,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48268,0.006300000000010186,214.0,0.0,1.0,3600,60.0,512,10010100.0
48269,0.006300000000010186,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48270,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48271,0.006400000000098771,216.0,0.0,1.0,3600,60.0,512,10010100.0
48272,0.006300000000010186,214.25,0.0,1.0,3600,60.0,512,10010100.0
48273,0.006399999999985084,215.0,0.0,1.0,3600,60.0,512,10010100.0
48274,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48275,0.006499999999959982,215.0,0.0,1.0,3600,60.0,512,10010100.0
48276,0.006300000000010186,215.25,0.0,1.0,3600,60.0,512,10010100.0
48277,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48278,0.006400000000098771,214.75,0.0,1.0,3600,60.0,512,10010100.0
48279,0.006300000000010186,213.25,0.0,1.0,3600,60.0,512,10010100.0
48280,0.006300000000010186,214.5,0.0,1.0,3600,60.0,512,10010100.0
48281,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48282,0.006300000000010186,214.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48283,0.006400000000098771,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48284,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48285,0.006399999999985084,216.5,0.0,1.0,3600,60.0,512,10010100.0
48286,0.0062999999998965,214.75,0.0,1.0,3600,60.0,512,10010100.0
48287,0.006499999999959982,216.5,0.0,1.0,3600,60.0,512,10010100.0
48288,0.006499999999959982,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48289,0.006799999999998363,266.751,0.0,1.0,3600,60.0,512,10010100.0
48290,0.006300000000010186,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48291,0.0062999999998965,214.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48292,0.006300000000010186,215.0,0.0,1.0,3600,60.0,512,10010100.0
48293,0.006300000000010186,213.25,0.0,1.0,3600,60.0,512,10010100.0
48294,0.006399999999985084,216.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48295,0.006500000000073669,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48296,0.006499999999959982,215.75,0.0,1.0,3600,60.0,512,10010100.0
48297,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48298,0.006499999999959982,215.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48299,0.006400000000098771,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48300,0.006500000000073669,216.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48301,0.006399999999985084,214.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48302,0.006499999999959982,216.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48303,0.006499999999959982,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48304,0.006200000000035288,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48305,0.0062999999998965,215.75,0.0,1.0,3600,60.0,512,10010100.0
48306,0.006200000000035288,214.75,0.0,1.0,3600,60.0,512,10010100.0
48307,0.006399999999985084,215.75,0.0,1.0,3600,60.0,512,10010100.0
48308,0.006399999999985084,213.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48309,0.006399999999985084,215.75,0.0,1.0,3600,60.0,512,10010100.0
48310,0.006399999999985084,213.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48311,0.006399999999985084,215.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48312,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48313,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48314,0.006399999999985084,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48315,0.006400000000098771,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48316,0.006400000000098771,213.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48317,0.006300000000010186,214.75,0.0,1.0,3600,60.0,512,10010100.0
48318,0.006799999999998363,247.25099999999998,0.0,1.0,3600,60.0,512,10010100.0
48319,0.006399999999985084,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48320,0.006500000000073669,214.75,0.0,1.0,3600,60.0,512,10010100.0
48321,0.006500000000073669,214.25,0.0,1.0,3600,60.0,512,10010100.0
48322,0.006399999999985084,213.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48323,0.006400000000098771,214.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48324,0.006499999999959982,215.25,0.0,1.0,3600,60.0,512,10010100.0
48325,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48326,0.0062999999998965,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48327,0.006300000000010186,214.5,0.0,1.0,3600,60.0,512,10010100.0
48328,0.006400000000098771,215.75,0.0,1.0,3600,60.0,512,10010100.0
48329,0.006399999999985084,214.5,0.0,1.0,3600,60.0,512,10010100.0
48330,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48331,0.006300000000010186,214.5,0.0,1.0,3600,60.0,512,10010100.0
48332,0.006300000000010186,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48333,0.006399999999985084,215.25,0.0,1.0,3600,60.0,512,10010100.0
48334,0.006500000000073669,214.0,0.0,1.0,3600,60.0,512,10010100.0
48335,0.006399999999985084,214.75,0.0,1.0,3600,60.0,512,10010100.0
48336,0.01059999999995398,405.75,0.0,1.0,3600,60.0,512,10010100.0
48337,0.006399999999985084,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48338,0.0062999999998965,214.0,0.0,1.0,3600,60.0,512,10010100.0
48339,0.006300000000010186,214.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48340,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48341,0.006300000000010186,214.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48342,0.006399999999985084,214.0,0.0,1.0,3600,60.0,512,10010100.0
48343,0.006400000000098771,215.00099999999998,0.0,1.0,3600,60.0,512,10010100.0
48344,0.006300000000010186,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48345,0.006399999999985084,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48346,0.006400000000098771,214.24900000000002,0.0,1.0,3600,60.0,512,10010100.0
48347,0.006600000000048567,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48348,0.006399999999985084,216.25,0.0,1.0,3600,60.0,512,10010100.0
48349,0.006300000000010186,214.5,0.0,1.0,3600,60.0,512,10010100.0
48350,0.006300000000010186,215.49900000000002,0.0,1.0,3600,60.0,512,10010100.0
48351,0.006300000000010186,213.5,0.0,1.0,3600,60.0,512,10010100.0
48352,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48353,0.006300000000010186,214.75,0.0,1.0,3600,60.0,512,10010100.0
48354,0.006399999999985084,215.75,0.0,1.0,3600,60.0,512,10010100.0
48355,0.006200000000035288,214.75,0.0,1.0,3600,60.0,512,10010100.0
48356,0.006400000000098771,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48357,0.006399999999985084,214.99900000000002,0.0,1.0,3600,60.0,512,10010100.0
48358,0.006399999999985084,215.50099999999998,0.0,1.0,3600,60.0,512,10010100.0
48359,0.006499999999959982,213.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48360,0.006399999999985084,215.74900000000002,0.0,1.0,3600,60.0,512,10010100.0
48361,0.006399999999985084,213.75099999999998,0.0,1.0,3600,60.0,512,10010100.0
48362,0.006300000000010186,214.5,0.0,1.0,3600,60.0,512,10010100.0
