energyConsumption,ms,current_max,ECL_median,Location Coverage,duration,interval,psize,active_timer,tau
0.006399999999985084,215.49900000000002,66315.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,214.99900000000002,67966.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.49900000000002,67553.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.75,67883.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.010699999999985721,413.749,70938.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,213.75099999999998,69452.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,213.75099999999998,68955.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.99900000000002,68955.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.0,69204.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.25,69122.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,214.25099999999998,69617.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.49900000000002,70030.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.49900000000002,70441.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.75,69452.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.75,66397.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.007300000000043383,217.5,43943.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,216.00099999999998,49722.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006200000000035288,214.75,47823.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.75,47163.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.0,45346.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.74900000000002,44356.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.0,43282.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.00099999999998,43282.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,214.25099999999998,45016.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.25,49226.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.5,47658.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.50099999999998,49061.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.5,49309.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.49900000000002,51043.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75,51208.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.99900000000002,54426.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,216.00099999999998,55335.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.0,55417.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,213.74900000000002,58225.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.0,56077.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.0,56903.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.0,56903.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,216.25,70690.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.50099999999998,55996.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.25,57894.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.74900000000002,57894.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.49900000000002,58637.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.5,58637.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.75099999999998,58390.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.007000000000005002,214.0,61114.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.50099999999998,58967.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.75,59298.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.25,60619.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.0,61774.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.25,61030.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.25,61114.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.49900000000002,59298.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.50099999999998,58554.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.50099999999998,51043.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.24900000000002,50630.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75099999999998,52940.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.75,55005.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.0,55665.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.99900000000002,55996.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.99900000000002,59958.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.25099999999998,60536.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75,60784.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.010800000000017462,435.0,61278.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.0,64581.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.25,62516.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.25,63095.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.50099999999998,63095.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.50099999999998,63838.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.74900000000002,63095.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75,64746.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75,63424.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.75,63755.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999928241,214.75,64334.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.75,66480.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.0,67058.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.25,68048.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,215.25,67304.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.50099999999998,68131.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.50099999999998,68214.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999928241,216.5,67636.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.75,67801.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,216.5,68461.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,213.74900000000002,69204.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,216.00099999999998,68709.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.75099999999998,68461.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.75,68874.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.25,69452.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,214.5,55996.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,215.0,53932.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,215.50099999999998,66397.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.24900000000002,43448.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.74900000000002,42539.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.49900000000002,48236.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,214.5,46501.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.50099999999998,46089.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,213.74900000000002,44356.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.0,43695.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,214.25099999999998,43695.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.0,43448.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.24900000000002,46089.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.25099999999998,46997.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.0,51951.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999928241,215.50099999999998,53766.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.5,54014.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.49900000000002,56903.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.75099999999998,55253.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.99900000000002,55665.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.0,55996.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75,57069.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.25,57316.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.00099999999998,57894.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,214.49900000000002,57977.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.25,58390.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,214.25099999999998,58885.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.25,59298.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.75,60536.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.50099999999998,60949.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.49900000000002,57728.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.49900000000002,55665.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,215.75,49638.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.75,49722.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,216.0,54345.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.25099999999998,56821.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,214.75,57151.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.24900000000002,58637.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.99900000000002,58637.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.25099999999998,60041.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.25,59958.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.50099999999998,61278.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.75,64251.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,214.50099999999998,65159.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.010499999999979082,394.749,65407.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.49900000000002,64911.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,215.50099999999998,66397.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,213.74900000000002,66645.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75,66480.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.75,66810.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.99900000000002,67553.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.0,67966.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,216.25099999999998,67223.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.25099999999998,68544.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.49900000000002,68874.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,214.49900000000002,70112.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.75,58720.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.49900000000002,53024.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.75,53271.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.25099999999998,48401.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.75,48731.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.75,46585.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.75099999999998,52611.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.75,43530.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.0,42952.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,216.25,46089.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,214.25099999999998,49722.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.25,48895.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.49900000000002,48318.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.50099999999998,50795.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.75,55830.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.5,56986.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.25,57316.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.74900000000002,58060.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,216.25,58142.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,216.00099999999998,58637.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,216.00099999999998,59545.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.74900000000002,59463.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.0,48731.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,215.25,60205.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.25,58637.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.24900000000002,50795.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.99900000000002,50217.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.25,58225.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.007200000000011642,215.75,62187.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.75,62187.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.25099999999998,63508.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.25,64002.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,212.50099999999998,67058.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.49900000000002,64829.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,213.75099999999998,65489.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.74900000000002,65902.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,213.74900000000002,66480.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.75099999999998,66728.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,214.0,67388.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.0,67966.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.24900000000002,67883.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,215.25,68544.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.25099999999998,68955.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.5,54757.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.25,50300.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.5,48566.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.010300000000029286,340.75,54262.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.25,45429.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,215.50099999999998,43448.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.5,43530.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,216.49900000000002,45594.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.0,47163.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.99900000000002,45016.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.0,50960.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.0,52115.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.25099999999998,52694.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,216.49900000000002,53354.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.0070999999999799,215.75,55170.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,214.75099999999998,59628.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.24900000000002,60619.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.24900000000002,60619.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.99900000000002,55913.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.50099999999998,49722.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.50099999999998,54014.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,215.75,52198.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,216.74900000000002,56903.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,213.75099999999998,59958.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.75,59463.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.25,61857.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.74900000000002,62435.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.0,61609.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.75,62600.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.50099999999998,53932.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.24900000000002,55170.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.010099999999965805,328.001,60866.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.0,57728.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,216.00099999999998,56986.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.25099999999998,58307.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,216.25,58225.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.5,59711.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006299999999953343,215.50099999999998,60784.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75099999999998,60949.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,216.74900000000002,52528.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.00630000000006703,213.99900000000002,51373.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.75,55170.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,213.75099999999998,58720.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.25,65737.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75099999999998,66397.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,213.75099999999998,66728.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,212.99900000000002,69204.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,213.74900000000002,67966.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.25,68296.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,214.25099999999998,68874.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.49900000000002,69122.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.5,69865.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.50099999999998,69782.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.5,57647.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,216.00099999999998,55335.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.74900000000002,49309.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.49900000000002,47493.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.49900000000002,55500.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.75,57482.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.25,57894.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.00099999999998,60288.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,214.0,59711.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75099999999998,60784.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.75099999999998,59792.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.99900000000002,49969.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.24900000000002,55583.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,214.99900000000002,57812.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,215.25,58472.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.99900000000002,60205.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.5,62187.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.25,63178.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.75099999999998,69287.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.25099999999998,69617.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,216.00099999999998,69699.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.5,49391.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.49900000000002,51868.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.49900000000002,50300.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,216.5,46172.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.75,43117.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.49900000000002,45924.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,213.75099999999998,49474.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.99900000000002,50217.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.0,53189.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.00099999999998,54510.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.25099999999998,55913.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.25,58390.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,213.74900000000002,60619.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.010400000000004184,384.751,62600.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.25099999999998,63095.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.75,63921.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,214.00099999999998,64994.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006500000000016826,215.25,65653.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.25,66645.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.50099999999998,67139.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.50099999999998,67966.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.49900000000002,68544.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,214.75099999999998,69204.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.75099999999998,69617.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006600000000048567,213.74900000000002,67883.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.0,50960.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.75099999999998,53354.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.74900000000002,54591.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006499999999959982,214.75,58142.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.0,57234.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,215.75,57234.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006400000000041928,214.75,58554.99999999999,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.99900000000002,60371.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006399999999985084,214.99900000000002,60288.0,0.0,1.0,3600,60.0,256,100010,10010100.0
0.006300000000010186,215.0,50960.00000000001,0.0,1.0,3600,60.0,256,100010,10010100.0
